Date,Recorder,Location,Site,Block,Group,Plot,Quadrant,Species,Cover,Notes
24/6/2024,TM,Boothby,Boothby,NW,NA,122,4,Atriplex patula,20,
24/6/2024,TM,Boothby,Boothby,NW,NA,122,4,Vicia faba,2,
24/6/2024,TM,Boothby,Boothby,NW,NA,122,4,Jacobaea vulgaris,5,
24/6/2024,TM,Boothby,Boothby,NW,NA,122,4,Persicaria lapathifolia,1,
24/6/2024,TM,Boothby,Boothby,NW,NA,122,4,Bare Ground,75,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,1,Bromus hordeaceus,90,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,1,Epilobium parviflorum,2,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,1,Sonchus asper,2,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,1,Triticum aestivum,1,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,1,Bare Ground,5,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,2,Triticum aestivum,1,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,2,Bromus hordeaceus,90,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,2,Epilobium parviflorum,1,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,2,Bare Ground,10,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,3,Bromus hordeaceus,90,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,3,Poa trivialis,1,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,3,Epilobium parviflorum,1,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,3,Bare Ground,10,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,4,Bromus hordeaceus,90,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,4,Poa trivialis,1,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,4,Veronica persica,1,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,4,Agrostis capillaris,5,
24/6/2024,TM,Boothby,Boothby,NW,NA,123,4,Bare Ground,5,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,1,Pimpinella saxifraga,2,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,1,Alopecurus myosuroides,75,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,1,Epilobium coloratum,2,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,1,Bare Ground,25,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,2,Sonchus asper,3,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,2,Epilobium coloratum,5,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,2,Alopecurus myosuroides,75,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,2,Bare Ground,20,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,3,Trifolium hybridum,1,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,3,Alopecurus myosuroides,1,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,3,Sonchus arvensis,1,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,3,Triticum aestivum,3,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,3,Bromus hordeaceus,95,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,3,Epilobium coloratum,2,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,4,Trifolium hybridum,5,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,4,Triticum aestivum,10,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,4,Pimpinella saxifraga,2,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,4,Alopecurus myosuroides,85,
24/6/2024,TM,Boothby,Boothby,NW,NA,132,4,Epilobium coloratum,2,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,1,Triticum aestivum,25,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,1,Bromus hordeaceus,25,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,1,Jacobaea vulgaris,1,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,1,Epilobium coloratum,1,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,1,Atriplex patula,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,1,Alopecurus myosuroides,15,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,1,Bare Ground,25,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,2,Vicia faba,4,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,2,Bromus hordeaceus,35,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,2,Atriplex patula,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,2,Triticum aestivum,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,2,Alopecurus myosuroides,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,2,Bare Ground,40,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,3,Vicia faba,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,3,Epilobium coloratum,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,3,Triticum aestivum,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,3,Atriplex patula,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,3,Alopecurus myosuroides,35,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,3,Sonchus asper,2,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,3,Bare Ground,35,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,4,Triticum aestivum,15,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,4,Bromus hordeaceus,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,4,Sonchus asper,3,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,4,Epilobium tetragonum,15,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,4,Alopecurus myosuroides,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,131,4,Bare Ground,55,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,1,Centaurea nigra,25,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,1,Prunus spinosa,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,1,Leucanthemum vulgare,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,1,Succisa pratensis,20,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,1,Rubus fruticosus,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,1,Geranium palustre,2,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,1,Scandix pecten-veneris,1,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,1,Helminthotheca echiodes,1,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,2,Rhamnus saxatilis ,25,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,2,Holcus lanatus,15,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,2,Scandix pecten-veneris,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,2,Centaurea nigra,30,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,2,Poa pratensis,15,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,2,Succisa pratensis,20,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,2,Rubus fruticosus,15,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,3,Leucanthemum vulgare,20,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,3,Centaurea nigra,15,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,3,Prunus spinosa,30,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,3,Succisa pratensis,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,3,Geranium palustre,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,3,Lolium perenne,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,3,Poa pratensis,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,3,Scandix pecten-veneris,1,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,3,Rubus fruticosus,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,3,Packera aurea,2,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,4,Prunus spinosa,40,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,4,Leucanthemum vulgare,20,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,4,Holcus lanatus,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,4,Lolium perenne,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,4,Centaurea nigra,15,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,4,Phleum pratense,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,4,Lolium pratense,1,
24/6/2024,BB,Boothby,Boothby,NW,NA,133,4,Lolium arundinaceum,1,
24/6/2024,BB,Boothby,Boothby,NW,NA,331,1,Anthriscus sylvestris,3,
24/6/2024,BB,Boothby,Boothby,NW,NA,331,1,Bare ground,97,
24/6/2024,BB,Boothby,Boothby,NW,NA,331,2,Anthriscus sylvestris,2,
24/6/2024,BB,Boothby,Boothby,NW,NA,331,2,Crataegus rhipidophylla,4,
24/6/2024,BB,Boothby,Boothby,NW,NA,331,2,Bare ground,96,
24/6/2024,BB,Boothby,Boothby,NW,NA,331,3,Anthriscus sylvestris,2,
24/6/2024,BB,Boothby,Boothby,NW,NA,331,3,Acer campestre,1,
24/6/2024,BB,Boothby,Boothby,NW,NA,331,3,Bare ground,97,
24/6/2024,BB,Boothby,Boothby,NW,NA,331,4,Anthriscus sylvestris,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,331,4,Bare ground,95,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,1,Helminthotheca echiodes,20,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,1,Lolium perenne,15,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,1,Holcus lanatus,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,1,Geranium lucidum,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,1,Geranium dissectum,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,1,Trifolium repens,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,1,Cirsium discolor,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,1,Epilobium parviflorum,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,1,Bare ground,30,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,2,Holcus lanatus,35,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,2,Lolium perenne,30,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,2,Geranium dissectum,15,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,2,Epilobium parviflorum,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,2,Helminthotheca echiodes,20,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,2,Bare ground,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,3,Lolium perenne,15,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,3,Cirsium discolor,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,3,Alopecurus myosuroides,15,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,3,Geranium dissectum,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,3,Epilobium parviflorum,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,3,Bare ground,55,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,4,Lolium perenne,25,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,4,Cirsium discolor,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,4,Alopecurus myosuroides,20,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,4,Geranium dissectum,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,4,Epilobium parviflorum,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,4,Bare ground,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,333,4,Vicia faba,30,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,1,Lolium perenne,30,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,1,Phleum pratense,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,1,Epilobium parviflorum,15,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,1,Sonchus asper,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,1,Vicia faba,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,1,Trifolium pratense,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,1,Bare ground,25,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,2,Lolium perenne,45,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,2,Phleum pratense,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,2,Helminthotheca echiodes,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,2,Sonchus asper,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,2,Epilobium parviflorum,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,2,Bare ground,30,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,3,Taraxacum campylodes,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,3,Lolium pratense,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,3,Lolium perenne,20,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,3,Phleum pratense,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,3,Epilobium parviflorum,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,3,Dactylis glomerata,1,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,3,Bare ground,60,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,4,Helminthotheca echiodes,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,4,Trifolium pratense,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,4,Lolium pratense,5,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,4,Phleum pratense,10,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,4,Lolium perenne,25,
24/6/2024,BB,Boothby,Boothby,NW,NA,332,4,Bare ground,50,
25/6/2024,TM,Boothby,Boothby,S,NA,111,1,Epilobium hirsutum,25,
25/6/2024,TM,Boothby,Boothby,S,NA,111,1,Alopecurus myosuroides,15,
25/6/2024,TM,Boothby,Boothby,S,NA,111,1,Epilobium tetragonum,10,
25/6/2024,TM,Boothby,Boothby,S,NA,111,1,Sonchus asper,10,
25/6/2024,TM,Boothby,Boothby,S,NA,111,1,Jacobaea vulgaris,5,
25/6/2024,TM,Boothby,Boothby,S,NA,111,1,Bare ground,45,
25/6/2024,TM,Boothby,Boothby,S,NA,111,2,Epilobium hirsutum,35,
25/6/2024,TM,Boothby,Boothby,S,NA,111,2,Epilobium tetragonum,10,
25/6/2024,TM,Boothby,Boothby,S,NA,111,2,Sonchus asper,5,
25/6/2024,TM,Boothby,Boothby,S,NA,111,2,Jacobaea vulgaris,3,
25/6/2024,TM,Boothby,Boothby,S,NA,111,2,Triticum aestivum,3,
25/6/2024,TM,Boothby,Boothby,S,NA,111,2,Urospermum picroides,2,
25/6/2024,TM,Boothby,Boothby,S,NA,111,2,Bare ground,45,
25/6/2024,TM,Boothby,Boothby,S,NA,111,3,Epilobium hirsutum,70,
25/6/2024,TM,Boothby,Boothby,S,NA,111,3,Sonchus asper,5,
25/6/2024,TM,Boothby,Boothby,S,NA,111,3,Epilobium tetragonum,5,
25/6/2024,TM,Boothby,Boothby,S,NA,111,3,Bare ground,30,
25/6/2024,TM,Boothby,Boothby,S,NA,111,4,Epilobium hirsutum,20,
25/6/2024,TM,Boothby,Boothby,S,NA,111,4,Epilobium tetragonum,10,
25/6/2024,TM,Boothby,Boothby,S,NA,111,4,Senecio vulgaris,1,
25/6/2024,TM,Boothby,Boothby,S,NA,111,4,Brassica rapa,5,
25/6/2024,TM,Boothby,Boothby,S,NA,111,4,Bare ground,80,
25/6/2024,TM,Boothby,Boothby,S,NA,113,1,Anagallis arvensis,1,
25/6/2024,TM,Boothby,Boothby,S,NA,113,1,Atriplex patula,35,
25/6/2024,TM,Boothby,Boothby,S,NA,113,1,Epilobium tetragonum,3,
25/6/2024,TM,Boothby,Boothby,S,NA,113,1,Sonchus asper,2,
25/6/2024,TM,Boothby,Boothby,S,NA,113,1,Bare ground,70,
25/6/2024,TM,Boothby,Boothby,S,NA,113,2,Atriplex patula,30,
25/6/2024,TM,Boothby,Boothby,S,NA,113,2,Epilobium tetragonum,2,
25/6/2024,TM,Boothby,Boothby,S,NA,113,2,Sonchus asper,2,
25/6/2024,TM,Boothby,Boothby,S,NA,113,2,Helianthemum apenninum,1,
25/6/2024,TM,Boothby,Boothby,S,NA,113,2,Helminthotheca echiodes,4,
25/6/2024,TM,Boothby,Boothby,S,NA,113,2,Bare ground,65,
25/6/2024,TM,Boothby,Boothby,S,NA,113,3,Epilobium hirsutum,50,
25/6/2024,TM,Boothby,Boothby,S,NA,113,3,Atriplex patula,2,
25/6/2024,TM,Boothby,Boothby,S,NA,113,3,Sonchus asper,2,
25/6/2024,TM,Boothby,Boothby,S,NA,113,3,Anagallis arvensis,1,
25/6/2024,TM,Boothby,Boothby,S,NA,113,3,Holcus lanatus,1,
25/6/2024,TM,Boothby,Boothby,S,NA,113,3,Polygonum aviculare,1,
25/6/2024,TM,Boothby,Boothby,S,NA,113,3,Epilobium tetragonum,1,
25/6/2024,TM,Boothby,Boothby,S,NA,113,3,Bare ground,50,
25/6/2024,TM,Boothby,Boothby,S,NA,113,4,Matricaria chamomilla,20,
25/6/2024,TM,Boothby,Boothby,S,NA,113,4,Sonchus asper,2,
25/6/2024,TM,Boothby,Boothby,S,NA,113,4,Atriplex patula,15,
25/6/2024,TM,Boothby,Boothby,S,NA,113,4,Bare ground,70,
25/6/2024,TM,Boothby,Boothby,S,NA,131,1,Matricaria chamomilla,65,
25/6/2024,TM,Boothby,Boothby,S,NA,131,1,Epilobium hirsutum,20,
25/6/2024,TM,Boothby,Boothby,S,NA,131,1,Polygonum aviculare,5,
25/6/2024,TM,Boothby,Boothby,S,NA,131,1,Sonchus asper,2,
25/6/2024,TM,Boothby,Boothby,S,NA,131,1,Bare ground,15,
25/6/2024,TM,Boothby,Boothby,S,NA,131,2,Matricaria chamomilla,80,
25/6/2024,TM,Boothby,Boothby,S,NA,131,2,Epilobium hirsutum,1,
25/6/2024,TM,Boothby,Boothby,S,NA,131,2,Polygonum aviculare,1,
25/6/2024,TM,Boothby,Boothby,S,NA,131,2,Epilobium parviflorum,1,
25/6/2024,TM,Boothby,Boothby,S,NA,131,2,Atriplex hortensis,1,
25/6/2024,TM,Boothby,Boothby,S,NA,131,2,Sonchus arvensis,2,
25/6/2024,TM,Boothby,Boothby,S,NA,131,2,Bare ground,20,
25/6/2024,TM,Boothby,Boothby,S,NA,131,3,Matricaria chamomilla,40,
25/6/2024,TM,Boothby,Boothby,S,NA,131,3,Jacobaea vulgaris,1,
25/6/2024,TM,Boothby,Boothby,S,NA,131,3,Epilobium hirsutum,5,
25/6/2024,TM,Boothby,Boothby,S,NA,131,3,Sonchus asper,2,
25/6/2024,TM,Boothby,Boothby,S,NA,131,3,Atriplex patula,55,
25/6/2024,TM,Boothby,Boothby,S,NA,131,3,Bare ground,1,
25/6/2024,TM,Boothby,Boothby,S,NA,131,4,Matricaria chamomilla,70,
25/6/2024,TM,Boothby,Boothby,S,NA,131,4,Epilobium hirsutum,10,
25/6/2024,TM,Boothby,Boothby,S,NA,131,4,Polygonum aviculare,2,
25/6/2024,TM,Boothby,Boothby,S,NA,131,4,Bare ground,25,
25/6/2024,TM,Boothby,Boothby,S,NA,132,1,Holcus lanatus,25,
25/6/2024,TM,Boothby,Boothby,S,NA,132,1,Lolium perenne,20,
25/6/2024,TM,Boothby,Boothby,S,NA,132,1,Bromus hordeaceus,25,
25/6/2024,TM,Boothby,Boothby,S,NA,132,1,Ranunculus repens,20,
25/6/2024,TM,Boothby,Boothby,S,NA,132,1,Epilobium coloratum,15,
25/6/2024,TM,Boothby,Boothby,S,NA,132,1,Epilobium hirsutum,5,
25/6/2024,TM,Boothby,Boothby,S,NA,132,1,Poa trivialis,1,
25/6/2024,TM,Boothby,Boothby,S,NA,132,1,Bare ground,5,
25/6/2024,TM,Boothby,Boothby,S,NA,132,2,Holcus lanatus,15,
25/6/2024,TM,Boothby,Boothby,S,NA,132,2,Lolium perenne,20,
25/6/2024,TM,Boothby,Boothby,S,NA,132,2,Bromus hordeaceus,10,
25/6/2024,TM,Boothby,Boothby,S,NA,132,2,Ranunculus repens,60,
25/6/2024,TM,Boothby,Boothby,S,NA,132,2,Borago pygmaea,1,
25/6/2024,TM,Boothby,Boothby,S,NA,132,2,Sonchus arvensis,2,
25/6/2024,TM,Boothby,Boothby,S,NA,132,2,Epilobium palustre,5,
25/6/2024,TM,Boothby,Boothby,S,NA,132,2,Poa trivialis,1,
25/6/2024,TM,Boothby,Boothby,S,NA,132,2,Bare ground,10,
25/6/2024,TM,Boothby,Boothby,S,NA,132,3,Lolium perenne,15,
25/6/2024,TM,Boothby,Boothby,S,NA,132,3,Bromus hordeaceus,10,
25/6/2024,TM,Boothby,Boothby,S,NA,132,3,Ranunculus repens,20,
25/6/2024,TM,Boothby,Boothby,S,NA,132,3,Epilobium coloratum,5,
25/6/2024,TM,Boothby,Boothby,S,NA,132,3,Epilobium hirsutum,15,
25/6/2024,TM,Boothby,Boothby,S,NA,132,3,Senecio sylvaticus,7,
25/6/2024,TM,Boothby,Boothby,S,NA,132,3,Lapsana communis ,2,
25/6/2024,TM,Boothby,Boothby,S,NA,132,3,Fallopia convolvulus,1,
25/6/2024,TM,Boothby,Boothby,S,NA,132,3,Bare ground,30,
25/6/2024,TM,Boothby,Boothby,S,NA,132,4,Lolium perenne,5,
25/6/2024,TM,Boothby,Boothby,S,NA,132,4,Bromus hordeaceus,1,
25/6/2024,TM,Boothby,Boothby,S,NA,132,4,Ranunculus repens,55,
25/6/2024,TM,Boothby,Boothby,S,NA,132,4,Epilobium coloratum,4,
25/6/2024,TM,Boothby,Boothby,S,NA,132,4,Epilobium hirsutum,4,
25/6/2024,TM,Boothby,Boothby,S,NA,132,4,Rapistrum rugosum,2,
25/6/2024,TM,Boothby,Boothby,S,NA,132,4,Alopecurus myosuroides,1,
25/6/2024,TM,Boothby,Boothby,S,NA,132,4,Bare ground,30,
25/6/2024,TM,Boothby,Boothby,S,NA,133,1,Holcus lanatus,10,
25/6/2024,TM,Boothby,Boothby,S,NA,133,1,Arrhenatherum elatius,40,
25/6/2024,TM,Boothby,Boothby,S,NA,133,1,Poa trivialis,10,
25/6/2024,TM,Boothby,Boothby,S,NA,133,1,Urtica dioica,5,
25/6/2024,TM,Boothby,Boothby,S,NA,133,1,Cirsium arvense,5,
25/6/2024,TM,Boothby,Boothby,S,NA,133,1,Carum carvi,10,
25/6/2024,TM,Boothby,Boothby,S,NA,133,1,Bare ground,20,
25/6/2024,TM,Boothby,Boothby,S,NA,133,2,Elymus repens,5,
25/6/2024,TM,Boothby,Boothby,S,NA,133,2,Holcus lanatus,30,
25/6/2024,TM,Boothby,Boothby,S,NA,133,2,Arrhenatherum elatius,20,
25/6/2024,TM,Boothby,Boothby,S,NA,133,2,Poa trivialis,10,
25/6/2024,TM,Boothby,Boothby,S,NA,133,2,Rumex obtusifolius,10,
25/6/2024,TM,Boothby,Boothby,S,NA,133,2,Bare ground,30,
25/6/2024,TM,Boothby,Boothby,S,NA,133,3,Holcus lanatus,10,
25/6/2024,TM,Boothby,Boothby,S,NA,133,3,Arrhenatherum elatius,45,
25/6/2024,TM,Boothby,Boothby,S,NA,133,3,Poa trivialis,5,
25/6/2024,TM,Boothby,Boothby,S,NA,133,3,Urtica dioica,2,
25/6/2024,TM,Boothby,Boothby,S,NA,133,3,Carum carvi,5,
25/6/2024,TM,Boothby,Boothby,S,NA,133,3,Rumex obtusifolius,2,
25/6/2024,TM,Boothby,Boothby,S,NA,133,3,Rubus pruinosus,2,
25/6/2024,TM,Boothby,Boothby,S,NA,133,3,Bare ground,30,
25/6/2024,TM,Boothby,Boothby,S,NA,133,4,Holcus lanatus,30,
25/6/2024,TM,Boothby,Boothby,S,NA,133,4,Arrhenatherum elatius,30,
25/6/2024,TM,Boothby,Boothby,S,NA,133,4,Carum carvi,10,
25/6/2024,TM,Boothby,Boothby,S,NA,133,4,Filipendula ulmaria,5,
25/6/2024,TM,Boothby,Boothby,S,NA,133,4,Bare ground,30,
25/6/2024,BB,Boothby,Boothby,S,NA,311,1,Epilobium ciliatum,50,
25/6/2024,BB,Boothby,Boothby,S,NA,311,1,Epilobium parviflorum,30,
25/6/2024,BB,Boothby,Boothby,S,NA,311,1,Jacobaea vulgaris,3,
25/6/2024,BB,Boothby,Boothby,S,NA,311,1,Bare ground,40,
25/6/2024,BB,Boothby,Boothby,S,NA,311,2,Epilobium ciliatum,60,
25/6/2024,BB,Boothby,Boothby,S,NA,311,2,Epilobium parviflorum,5,
25/6/2024,BB,Boothby,Boothby,S,NA,311,2,Epilobium hirsutum,10,
25/6/2024,BB,Boothby,Boothby,S,NA,311,2,Cirsium tuberosum,5,
25/6/2024,BB,Boothby,Boothby,S,NA,311,2,Bare ground,45,
25/6/2024,BB,Boothby,Boothby,S,NA,311,3,Epilobium ciliatum,45,
25/6/2024,BB,Boothby,Boothby,S,NA,311,3,Epilobium parviflorum,3,
25/6/2024,BB,Boothby,Boothby,S,NA,311,3,Epilobium hirsutum,20,
25/6/2024,BB,Boothby,Boothby,S,NA,311,3,Bare ground,35,
25/6/2024,BB,Boothby,Boothby,S,NA,311,4,Epilobium ciliatum,40,
25/6/2024,BB,Boothby,Boothby,S,NA,311,4,Epilobium parviflorum,5,
25/6/2024,BB,Boothby,Boothby,S,NA,311,4,Epilobium hirsutum,15,
25/6/2024,BB,Boothby,Boothby,S,NA,311,4,Bare ground,40,
25/6/2024,BB,Boothby,Boothby,S,NA,311,4,Helminthotheca echioides,2,
25/6/2024,BB,Boothby,Boothby,S,NA,313,1,Poa trivialis,15,
25/6/2024,BB,Boothby,Boothby,S,NA,313,1,Epilobium ciliatum,15,
25/6/2024,BB,Boothby,Boothby,S,NA,313,1,Bromus hordeaceus,55,
25/6/2024,BB,Boothby,Boothby,S,NA,313,1,Epilobium parviflorum,5,
25/6/2024,BB,Boothby,Boothby,S,NA,313,1,Helminthotheca echioides,5,
25/6/2024,BB,Boothby,Boothby,S,NA,313,1,Bare ground,15,
25/6/2024,BB,Boothby,Boothby,S,NA,313,2,Poa trivialis,10,
25/6/2024,BB,Boothby,Boothby,S,NA,313,2,Epilobium ciliatum,10,
25/6/2024,BB,Boothby,Boothby,S,NA,313,2,Epilobium parviflorum,30,
25/6/2024,BB,Boothby,Boothby,S,NA,313,2,Cirsium vulgare,5,
25/6/2024,BB,Boothby,Boothby,S,NA,313,2,Bromus hordeaceus,20,
25/6/2024,BB,Boothby,Boothby,S,NA,313,2,Bare ground,35,
25/6/2024,BB,Boothby,Boothby,S,NA,313,3,Poa trivialis,10,
25/6/2024,BB,Boothby,Boothby,S,NA,313,3,Epilobium ciliatum,70,
25/6/2024,BB,Boothby,Boothby,S,NA,313,3,Epilobium parviflorum,5,
25/6/2024,BB,Boothby,Boothby,S,NA,313,3,Cirsium vulgare,5,
25/6/2024,BB,Boothby,Boothby,S,NA,313,3,Bare ground,15,
25/6/2024,BB,Boothby,Boothby,S,NA,313,4,Epilobium ciliatum,75,
25/6/2024,BB,Boothby,Boothby,S,NA,313,4,Epilobium parviflorum,5,
25/6/2024,BB,Boothby,Boothby,S,NA,313,4,Bare ground,40,
25/6/2024,BB,Boothby,Boothby,S,NA,312,1,Epilobium ciliatum,30,
25/6/2024,BB,Boothby,Boothby,S,NA,312,1,Epilobium hirsutum,25,
25/6/2024,BB,Boothby,Boothby,S,NA,312,1,Epilobium parviflorum,30,
25/6/2024,BB,Boothby,Boothby,S,NA,312,1,Holcus lanatus,25,
